"","g10033.t1","g10079.t1","g10080.t1","g10108.t1","g10110.t1","g10119.t1","g10131.t1","g10208.t1","g10244.t1","g10246.t1","g10261.t1","g10264.t1","g10294.t1","g10298.t1","g10304.t1","g10382.t1","g10411.t1","g10427.t1","g10467.t1","g10472.t1","g10474.t1","g1048.t1","g10480.t1","g10492.t1","g10512.t1","g10520.t1","g10526.t1","g10534.t1","g1056.t1","g10564.t1","g10571.t1","g10603.t1","g10616.t1","g10620.t1","g10648.t1","g10680.t1","g10687.t1","g10723.t1","g10730.t1","g10775.t1","g10801.t1","g10805.t1","g10816.t1","g10829.t1","g10834.t1","g10842.t1","g10853.t1","g10885.t1","g10905.t1","g10948.t1","g10969.t1","g10975.t1","g10980.t1","g11019.t1","g11051.t1","g11064.t1","g11072.t1","g11136.t1","g11145.t1","g11154.t1","g11167.t1","g11186.t1","g11189.t1","g1119.t1","g11201.t1","g11242.t1","g11303.t1","g11334.t1","g11349.t1","g11359.t1","g11362.t1","g11430.t1","g11440.t1","g11442.t1","g11457.t1","g11511.t1","g11518.t1","g11538.t1","g11552.t1","g11556.t1","g11581.t1","g11584.t1","g11626.t1","g11632.t1","g11650.t1","g11652.t1","g11668.t1","g11678.t1","g11683.t1","g11720.t1","g11725.t1","g11779.t1","g11787.t1","g11862.t1","g11918.t1","g1192.t1","g11950.t1","g12030.t1","g12031.t1","g12066.t1","g12071.t1","g12095.t1","g12118.t1","g12121.t1","g12127.t1","g12131.t1","g12215.t1","g12246.t1","g12261.t1","g12281.t1","g12284.t1","g123.t1","g12350.t1","g12381.t1","g12398.t1","g12406.t1","g12421.t1","g12431.t1","g12435.t1","g12467.t1","g12470.t1","g12510.t1","g12523.t1","g12544.t1","g12572.t1","g12608.t1","g1261.t1","g130.t1","g1311.t1","g1315.t1","g1322.t1","g1323.t1","g1324.t1","g1334.t1","g1364.t1","g1497.t1","g1512.t1","g1527.t1","g1575.t1","g1581.t1","g1677.t1","g1747.t1","g1772.t1","g1776.t1","g1794.t1","g1798.t1","g1802.t1","g183.t1","g1847.t1","g1855.t1","g186.t1","g1916.t1","g1941.t1","g1943.t1","g1990.t1","g1992.t1","g2051.t1","g206.t1","g2074.t1","g2084.t1","g2094.t1","g2095.t1","g2129.t1","g2167.t1","g2198.t1","g2205.t1","g2222.t1","g225.t1","g226.t1","g2303.t1","g2305.t2;g2305.t1","g2307.t1","g2308.t1","g232.t1","g2398.t1","g2399.t1","g2406.t1","g2407.t1","g2531.t1","g2532.t1","g2562.t1","g2632.t1","g2723.t1","g2816.t1","g2866.t1","g2867.t1","g2890.t1","g2891.t1","g2913.t1","g2930.t1","g2950.t1","g2956.t1","g2967.t1","g3003.t1","g3006.t1","g3024.t1","g3048.t1","g3058.t1","g3059.t1","g3096.t1","g3127.t1","g3139.t2;g3139.t1","g3152.t1","g3164.t1","g3165.t1","g3171.t1","g3174.t1","g3234.t1","g3244.t1","g327.t1","g3270.t1","g3275.t1","g3294.t1","g3298.t1","g3308.t1","g3314.t1","g3345.t1","g3350.t1","g3357.t1","g3363.t1","g3402.t1","g3404.t1","g3414.t1","g3422.t1","g3428.t1","g3435.t1","g3442.t1","g3446.t1","g3450.t1","g347.t1","g348.t1","g3484.t1","g3526.t1","g356.t1","g3562.t1","g3564.t1","g3620.t1","g3673.t1","g3684.t1;g3685.t1","g3719.t1","g3720.t1","g3726.t1","g3730.t1","g3748.t1","g3752.t1","g3756.t1","g3764.t1","g3796.t1","g3806.t1","g3836.t1","g3843.t1","g3870.t1","g3885.t1","g3890.t1","g3909.t1","g391.t1","g3911.t1","g3916.t1","g3959.t1","g3960.t1","g4034.t1","g4053.t2;g4053.t1","g4063.t1","g409.t1","g4095.t1","g4100.t1","g4103.t1","g4104.t1","g4108.t1","g4158.t1","g4215.t1","g4228.t1","g4245.t1","g4249.t1","g4271.t1","g4316.t1","g435.t1","g4408.t1","g441.t1","g4421.t1","g4449.t1","g4469.t1","g4480.t1","g45.t1","g4505.t1","g4518.t1","g4519.t1","g4594.t1;g5136.t1;g8860.t1;g7505.t1","g4596.t1","g4601.t1","g4610.t1","g4615.t1","g4647.t1","g4654.t1","g4657.t1","g4698.t1;g4698.t2","g4716.t1","g4745.t1","g4813.t1","g4835.t1","g4856.t1","g4889.t1","g4916.t1","g492.t1","g4957.t1","g4977.t1","g4982.t1","g4985.t1","g4995.t1","g5008.t2","g5013.t1","g5019.t1","g504.t1","g5062.t1","g5068.t1","g5084.t1;g4320.t1;g4635.t1","g5094.t1","g5095.t1","g5098.t1","g5105.t1","g5127.t1","g5143.t1","g5156.t1","g5175.t1","g5190.t1","g520.t1","g5211.t1","g5214.t1","g5224.t1","g5230.t1","g5242.t1","g5261.t1","g5267.t1","g5275.t1","g5276.t1","g5301.t1","g5308.t1","g531.t2","g5317.t1","g5385.t1","g5398.t1","g5425.t1","g543.t1","g5435.t1","g5476.t1","g5477.t1","g5481.t1","g5485.t1","g5525.t1","g5567.t1","g5636.t1","g5699.t1","g5704.t1","g5726.t1;g5726.t2","g5736.t1","g5737.t1","g5744.t1","g5775.t1","g5777.t1","g5809.t1","g5810.t1","g5818.t1","g5830.t1","g5859.t1","g5860.t1","g587.t1","g591.t1","g5924.t1","g5982.t1","g606.t1","g6071.t1","g6103.t1","g6109.t1","g6113.t1","g6135.t1","g6144.t1","g6193.t1","g6200.t1","g6230.t1","g6258.t1","g630.t1","g6301.t1","g6303.t1","g6328.t1","g6376.t1","g6390.t1","g6397.t1","g64.t1","g640.t1","g6427.t1","g644.t1","g6443.t1","g6489.t1","g6499.t1","g6509.t1","g6512.t1","g6517.t1","g6540.t1","g6542.t1","g6545.t1","g6619.t1","g6636.t1","g6661.t1","g6682.t1","g6685.t1","g6702.t1","g6712.t1","g6715.t1","g6716.t1","g6730.t1","g6800.t1","g6807.t1","g6808.t1","g6829.t1","g683.t1","g6833.t1","g684.t1","g6847.t1","g6849.t1","g685.t1","g6878.t1","g6883.t1","g692.t1","g6921.t1","g6941.t1","g6945.t1","g6981.t1","g6992.t1;g11187.t1","g700.t1","g7016.t1","g7025.t1","g7067.t1;g7067.t2","g7075.t1","g708.t1","g7085.t1","g7089.t1","g7102.t1","g7113.t1","g7114.t1","g7122.t1","g7131.t1","g7155.t1","g7165.t1","g7188.t1","g7199.t1","g7201.t1","g7238.t1","g7315.t1","g7349.t1","g7365.t1","g7379.t1","g739.t1","g7396.t1","g7401.t1","g7406.t1","g7416.t1","g7422.t1","g7424.t1","g7453.t1","g7469.t1","g747.t1","g7476.t1","g7479.t1","g7490.t1","g7527.t1","g753.t1","g7543.t1","g7547.t1","g7615.t1","g7621.t1","g7626.t1","g7660.t1","g7671.t1","g7676.t1","g7683.t1","g7729.t1","g7730.t1","g7765.t1","g7769.t1","g7778.t1","g7807.t1","g7816.t1","g7851.t1","g7861.t1","g787.t1","g79.t1;g79.t2","g7902.t1","g8010.t1","g8032.t1","g8039.t1","g8057.t1","g809.t1;g9827.t1;g4593.t1","g8109.t1","g8111.t1","g8121.t1","g8131.t1","g8133.t1","g816.t1","g8170.t1","g8188.t1","g8189.t1","g8223.t1","g8268.t1","g8272.t1","g8288.t1","g8305.t1","g8315.t1","g8320.t1","g8328.t1","g8340.t1","g8360.t1","g8370.t1","g8379.t1","g8399.t1","g8408.t1;g8408.t2","g845.t1","g848.t1","g851.t1","g8510.t1","g8516.t1","g8611.t1","g8617.t1","g8632.t1","g8657.t1","g8670.t1","g8671.t1","g8688.t1","g8689.t1","g8690.t1","g8691.t1","g8699.t1","g8707.t1","g8712.t1","g8754.t1","g8762.t1","g8770.t1","g8816.t1","g8823.t1","g8839.t1","g8873.t1","g8918.t1","g8926.t1","g8937.t1","g8953.t1","g8955.t1","g896.t1","g8997.t1","g9031.t1","g9036.t1","g9088.t1","g9092.t1","g9109.t1","g9145.t1","g9152.t1","g9159.t1","g9170.t1;g10014.t1","g9200.t1","g9204.t1","g9230.t1","g9242.t1","g9265.t1","g9269.t1","g9273.t1","g928.t1","g9310.t1","g9313.t1","g9315.t1","g9327.t1","g9329.t1","g9330.t1","g9341.t1","g9401.t1","g9402.t1","g9417.t1","g952.t1","g9589.t1","g9591.t1","g9594.t1","g9614.t1","g962.t2;g962.t1","g9671.t1","g9698.t1","g9730.t1","g9761.t1","g9762.t1","g9788.t1","g9796.t1","g9798.t1","g9852.t1","g9853.t1","g9895.t1","g9920.t1","g9945.t1","g9961.t1","g9971.t1","g9972.t1","g9973.t1","g9979.t1","g9980.t1","g9999.t1"
"Auto",0,184340000,0,285140,3102400,43824000,25921000,6378100,589040,29525000,0,10245000,889790,31959000,2706100,1436600,1789300,0,1981300,0,1093600,0,760860,0,757530,47796000,4081600,2118200,1123300,11253000,0,9821600,5867200,2093600,897980,279310,2194200,2282000,0,0,3040200,0,0,2059900,318800,1029100,0,1146000,885390,0,5220900,3636100,8593400,3719800,0,2157300,679510,0,0,1627300,3111600,0,0,1553100,0,17374000,0,2474800,0,7619200,4385200,4016200,16595000,0,3915000,0,4538500,457030,1035700,0,483540,578500,0,2614500,329250,0,1547700,3707500,716270,449830,2718200,0,0,1378500,5283200,934370,21709000,2379900,1469200,36357000,0,4748200,2177200,103960000,0,14291000,4404500,4111600,8782900,1572100,4177900,0,49153000,0,2372400,34692000,0,1313600,704620,4580400,31035000,0,0,9975400,3924700,542930,787900,34930000,2722700,3297300,0,897730,0,2709100,37534000,720440,924240,0,763400,0,0,1529000,2190700,1822300,0,1987300,311280,1770300,0,71726000,2524900,1493300,496440,1113200,0,16449000,3225000,571370,27020000,4521900,0,732330,1362500,1352500,3620000,17353000,245820,4036000,2697200,0,1734600,2207900,251160000,1058300,298420,1538600,1119900,20462000,28738000,0,0,0,5030200,8099100,319160,1895400,2906000,0,1846600,34997000,0,760100,0,0,0,543430,1514600,2051900,0,6396700,0,0,0,2368300,15976000,1486000,5603200,1051900,3309900,4603200,23426000,704890,0,0,13430000,6861100,1535900,0,1001800,5359200,4219700,705810,4857500,106020,0,4815500,2893000,0,0,4478200,0,0,0,2649100,1938000,1904400,8171300,0,9443600,32789000,460230,13885000,0,27734000,0,6063900,2404700,2930200,434850,3468200,4686700,6091800,750690,5313900,1060900,20631000,4353400,63456000,0,350150,561780,3302200,920630,23032000,1489500,3494000,13125000,0,230340,1011000,0,0,1074000,2976300,1187600,1462800,73188000,856740,0,1534000,0,37382000,2861500,0,620260,0,837010,41521000,1092700,1603600,6163200,0,206960,969880,2973300,2533000,1574200,1675800,266300000,8120100,8570300,2241000,1389800,3133400,23150000,5465100,5319400,0,0,0,0,3331000,471200,1242100,5191400,2966100,86084000,1892400,2464200,2635600,0,2227200,433010,1980200,456970,1535000,3245800,17406000,1887600,1040900,1792200,22404000,3905300,1821300,6680900,963040,1840100,3110900,838300,0,0,1168600,5735800,857210,534960,2502500,16479000,10798000,0,12948000,27003000,9520400,21613000,0,1446700,511840,10209000,2208800,0,1535400,5458400,0,1775300,1238700,1461400,0,1057400,415960,1495000,73607000,1239400,443060,2583500,2241100,34074000,1158300,0,1069400,579470,3003600,4114900,1789200,3002300,15508000,2267400,5105500,15890000,1569000,0,0,523720,0,2126100,0,843230,3193600,0,2350400,0,1460900,40147000,9007700,3311500,0,317410,1429000,1641600,15217000,0,0,653570,3378500,1660700,0,0,1651100,9613400,8592200,2682100,0,0,246460,0,0,20650000,904620,0,42870000,1084100,1957300,0,2281300,1804300,4654300,35943000,1817400,3088400,7238600,1034100,11505000,45324000,2744300,463280,37887000,3918700,13869000,310030,9997800,527710,6677600,1307700,0,0,1010700,11126000,0,7808700,25899000,1880800,2603800,0,2380900,10691000,2591100,3890900,862290,670800,1016800,1759200,5195600,5497700,0,343310,13720000,2838800,317270,1577800,0,3642800,381880,2406200,0,5800100,1136300,58638000,18581000,6033800,1416600,3141300,1428400,1277400,38618000,0,9177200,2729800,9557700,856660,0,435550,955750,3252500,1860800,0,708920,3384000,479800,0,1279500,7591700,13615000,923130,3240000,1728300,0,1166800,3891800,503640,24278000,1749900,3720200,1515100,3817700,0,1414900,1098400,1425200,1581200,1110200,1385400,612610,6272700,2364000,14881000,2171400,325130,1736400,280980,1662000,0,5678100,0,22713000,1867500,789950,746840,1842200,10089000,0,0,2468100,734980,0,16216000,3681600,38098000,486800,0,16564000,1087300,4558300,73847000,9798500,514470,4854800,2119500,3117400,288720,3479800,941140,0,18026000,48134000,0,24368000,455770,7782200,1486100,2730800,0,967400,653510,0,1382800,1982600,1218900,2112400,0,0,9694800,2444100,0,41213000,1653700,10292000,0,5456800,517560,6367000,0,4805900
"Hete",0,85724000,4732200,0,0,65473000,5581100,5557800,0,37595000,1405500,11742000,577450,3816200,0,804400,348700,5472300,585910,392140,4710100,1436900,0,3399000,1022500,41235000,7951300,2232900,5506000,21120000,0,5188000,5879000,1546000,949740,0,0,3192200,579080,0,0,1835300,1910700,0,1001200,0,0,944100,0,4194900,5263600,1758100,5028800,2474400,0,0,791660,814100,557530,814380,3420700,0,0,990290,1662000,44988000,297440,5591900,1810100,4207200,2101500,2098400,6515800,0,18150000,1766100,3973400,750470,0,202810,0,0,664720,0,450060,0,1773300,4749200,3314100,1187700,3383300,661410,0,1461700,5109700,0,10885000,0,3126800,30882000,306100,3757400,0,31608000,2168500,0,5068800,3583400,6048700,1347500,2397300,0,18427000,11468000,13337000,14374000,0,0,0,3485000,26262000,436830,0,7195600,0,563110,2208100,18891000,0,2397200,0,0,1570100,8238100,20477000,1692000,7901100,1154800,0,411410,1155800,0,7554200,0,4888200,1465500,0,0,491440,18894000,0,2818200,1181100,0,0,3898400,4728500,2386300,5784500,3412600,8138900,0,816400,0,818190,28080000,0,1418300,3860600,613620,1342500,7124800,89798000,0,0,3883000,2245600,18829000,12751000,1106300,1452900,408620,2762400,16431000,275610,6064200,2510000,1412200,5294600,11337000,0,859780,793230,1973800,0,775000,1996100,1295800,0,14949000,2910600,1471500,0,2777100,12349000,3669200,0,2690800,5929500,8305100,12966000,533820,0,1115000,6294400,3525300,1169700,16441000,2336100,5860900,2101600,0,2852700,0,0,2735900,1760800,0,321130,4481400,1052600,0,131880,2213100,1211500,0,4773400,511780,0,41332000,0,15484000,534550,8361000,1180900,1768300,1727800,2280600,0,2918500,7080300,1419200,279400,1383100,1412500,15627000,4192600,19567000,391960,0,1001900,5268900,2757600,8974100,8717100,8012800,1999700,2126100,337330,0,488880,780410,1650600,7041700,1931500,1070200,33216000,757900,1150700,5469200,5110300,14491000,1284000,409900,1162400,391290,0,50452000,948150,1138100,5650800,1265400,0,2268400,1974800,1929200,850510,1198500,56975000,0,13291000,901250,0,2741500,13075000,3278700,3645700,244010,389590,1333000,537700,4794300,1432400,993920,7713500,2747300,40922000,3498400,0,1507200,664470,2441700,352430,10603000,741480,4645800,5224200,6965400,1965800,0,1783200,10602000,4158700,0,3588400,2308300,6945400,0,5910900,0,286690,728470,1370700,1234500,1505300,1504700,18467000,11090000,12500000,10775000,27472000,0,114610000,2362600,0,0,6241900,0,253240,5592700,2904400,317080,1417700,6220100,4057900,2700800,1917600,0,2139100,70116000,0,1182900,0,5441100,15015000,0,921850,769650,0,7034800,4320900,8300600,4999000,10304000,0,5518700,3148800,0,1130300,1653300,0,1166700,1891400,565630,0,9055200,979280,8659900,839400,1110300,43250000,0,2324100,0,617860,3661600,0,55879000,0,0,760110,3944500,0,971100,0,0,6479400,7083500,1551200,1465000,1731100,326380,348220,1287500,6850500,0,0,45083000,0,2726900,2611300,0,5158500,0,12578000,1792200,5725800,2901000,0,15122000,46183000,3129600,0,32133000,6168700,14089000,0,3848300,1029000,3967300,0,0,395350,728670,12708000,817520,6457000,15801000,4935900,1793700,0,3485800,4164800,0,637030,992670,1497800,3636000,2171500,979190,2414500,3432500,0,5121600,9779800,0,3995200,0,2325400,808480,1375800,0,6637600,0,25658000,18146000,3593700,3321000,1465100,3495900,513290,71037000,964740,3796900,0,2052900,0,641460,1043300,1694500,0,0,231210,0,4163900,1453900,0,5389100,10695000,6306600,0,2068700,1448100,0,703410,8868600,0,13828000,1234500,0,5745400,9513800,0,751720,2044800,994910,765700,0,3191600,0,4134100,1194000,3174700,5388700,0,0,0,616160,603470,14118000,0,15302000,806830,1538800,1756700,0,7713600,553960,2328400,946940,2316400,0,1396700,3430200,64257000,661080,0,18519000,1925000,8494300,15919000,6091100,0,1727800,0,4407400,1994900,0,0,873570,7858100,18197000,0,19735000,0,7311800,3157000,2147800,0,1868500,0,1390600,1672700,1836500,0,1147500,2145400,0,6814400,926220,649710,39937000,0,0,618670,9628500,1553600,5610200,0,6605200
"Mixo",1446700,140210000,5261800,0,0,69094000,10786000,4043700,0,49061000,2244200,15419000,1604700,12361000,3179300,1100700,499950,3723300,898260,0,1156000,783220,0,0,917350,63491000,4770300,2014600,2966400,13825000,578480,3062600,14540000,1641200,0,210280,0,3335800,884270,385650,4269100,1243100,1715900,816410,338110,0,733600,1344700,0,0,6572700,3405500,11093000,2330600,482160,0,610620,0,591410,840430,2147300,711370,413180,844190,1051200,9373500,602460,9336800,948010,5937900,2852900,2372900,14303000,637120,5614100,2320400,1947200,737460,863040,0,684430,0,372380,1849800,337750,2504000,1721400,4666900,4332600,755670,1817700,0,723510,0,3649900,1458400,11632000,0,1465700,71497000,0,5788600,2863300,33565000,1848800,2880200,3707400,4954600,5942500,1751700,0,2546700,34565000,1950300,7618400,22394000,349800,1086800,0,3944700,27386000,735230,226970,8992500,0,995170,1023900,14632000,1307100,2969300,1473900,716760,653190,3282100,33000000,765710,4579600,0,987270,486870,2059500,1570500,5369100,1709000,3127500,1907700,0,410970,549920,53585000,0,3727100,0,942220,626490,3754900,2490900,679240,25010000,3299800,7709000,965770,1819500,2106700,2017300,34220000,0,1783600,2860000,0,839350,5776200,91994000,1334900,0,1599800,1190000,33113000,50088000,0,1160900,583840,3961300,18915000,382330,8481100,5235200,639060,1459700,15651000,618640,802810,834720,1067100,1604300,0,1508500,2297800,212310,14808000,3715100,0,692050,11361000,16604000,1728000,0,2828800,15636000,4010800,14998000,518150,159700,0,17017000,5162400,2210100,1496400,1954800,5379200,2887100,666560,3075600,172000,541250,2162100,1068400,774440,0,5782800,681750,1906100,0,875430,1993300,2188100,7571600,0,0,46146000,483920,21740000,0,13605000,683830,3750500,0,2763800,663200,2483600,10946000,4645900,341810,4026500,4380400,32813000,2866200,58829000,428210,409310,0,2440300,1039100,14976000,3636100,3078100,6225100,0,249020,0,0,242490,1715000,4917400,1524000,1243800,27054000,905550,0,2889500,2227800,12278000,3212600,0,1043200,0,0,43327000,592530,2054800,3355800,0,0,1935300,2897400,1080800,1431400,1678100,81942000,0,27100000,1482200,0,2592300,18037000,11581000,5017000,0,0,1258400,0,5270800,736330,905470,7782900,1915100,54228000,3622300,2104400,1617500,0,2045200,317810,1815700,325120,1883200,1929600,4870400,1465700,0,1127500,18716000,2676600,0,6771500,898420,3624300,0,1331700,910430,271450,1120100,3342000,1800400,598980,1096800,20899000,17864000,0,8275200,15311000,0,62878000,0,0,0,9112900,0,0,4644700,3108400,0,3469100,2160100,2032300,0,1042900,343900,1692000,41870000,0,1693100,2342600,4300300,30768000,0,1469300,952020,0,2688100,3141600,3980200,5919900,9029300,0,3732600,0,1707900,2407500,4334500,0,781110,1620400,581540,691580,4925400,0,6234100,0,1345600,61466000,5336300,1736000,1918700,489530,3876900,0,7879900,1273500,737520,753370,3805600,1630000,614210,2861300,0,3947300,9424800,2954500,399930,0,0,569630,652980,6133700,1338600,2067400,48834000,0,2459800,1967700,1226300,759490,1686300,30041000,3244500,3341800,3931800,706970,30301000,47803000,3145200,479960,74936000,5886100,3116400,0,5244600,1228300,3251100,2636200,379870,313820,1810300,8055800,549870,3225200,15166000,2374600,3127000,620200,3130200,8863400,2446800,981910,1007200,1274300,880440,1944900,2263800,1536200,0,0,4945900,7081000,157470,2197400,536670,4391800,695920,1624700,896770,15575000,0,19824000,27824000,2939800,2629500,2779400,2037100,684270,69783000,449750,6651400,2040400,11053000,0,1036900,0,626760,0,1051600,233090,0,2930600,813210,154860,3750600,11807000,13705000,0,1454400,2649300,221670,755550,4540300,0,12555000,2051800,2976300,5831500,11538000,1871000,975710,2718600,1615000,1763700,1183900,1510700,300210,2660400,1402400,3571800,5905100,0,363580,272870,1051500,0,6617700,425800,11753000,1117300,3247400,1251500,1437800,3754500,0,0,0,970340,876820,1836500,3981300,195030000,0,1151400,16821000,1566200,5844300,35903000,11207000,0,2944400,0,6734700,705350,1011100,0,611940,7337800,7869400,146970,12421000,1094200,7338200,2988800,3301600,465430,2025100,938760,0,1219800,1463600,918900,1970600,2052700,667590,9894400,1303800,0,79357000,0,3819800,0,7933300,1506100,4006900,1099000,11311000
